Ref,Val,Package,PosX,PosY,Rot,Side
"J20","Conn_02x04_Odd_Even","PinHeader_2x04_P2.54mm_Vertical",-107.500000,-110.725000,-90.000000,bottom
"SM3","SYM_Arrow45_Tiny","Symbol_kurzschlussblog",-111.598500,-100.898500,180.000000,bottom
"","","",122.800000,-91.000000,0.000000,top
"","","",119.000000,-98.800000,0.000000,top
"","","",119.000000,-113.400000,0.000000,top
"","","",119.000000,-98.600000,0.000000,top
"","","",119.000000,-112.800000,0.000000,top
"","","",119.000000,-112.200000,0.000000,top
"","","",121.400000,-113.600000,0.000000,top
"C1","100n","C_0603_1608Metric",109.500000,-108.300000,0.000000,top
"C2","100n","C_0603_1608Metric",108.500000,-96.500000,0.000000,top
"C3","10µ","C_0603_1608Metric",111.000000,-97.000000,-90.000000,top
"C4","100n","C_0603_1608Metric",112.500000,-97.000000,-90.000000,top
"D1","WS2812B_Geaendertes_Symbol","LED_Cree-PLCC4_2x2mm_CW",117.000000,-99.340000,-90.000000,top
"J1","Conn_01x01","CON_1x01",104.500000,-97.790000,0.000000,top
"J2","Conn_01x01","CON_1x01",104.500000,-99.060000,0.000000,top
"J3","Conn_01x01","CON_1x01",104.500000,-105.410000,0.000000,top
"J4","Conn_01x01","CON_1x01",104.500000,-104.140000,0.000000,top
"J5","Conn_01x01","CON_1x01",118.500000,-107.780000,180.000000,top
"J6","Conn_01x01","CON_1x01",118.500000,-110.500000,180.000000,top
"J7","Conn_01x01","CON_1x01",118.500000,-109.230000,180.000000,top
"J8","Conn_01x01","CON_1x01",118.500000,-106.260000,180.000000,top
"J8","Conn_01x01","CON_1x01",118.500000,-106.680000,180.000000,top
"J9","Conn_01x01","CON_1x01",118.500000,-105.410000,180.000000,top
"J9","Conn_01x01","CON_1x01",118.500000,-103.720000,180.000000,top
"J10","Conn_01x01","CON_1x01",118.500000,-101.180000,180.000000,top
"J11","Conn_01x01","CON_1x01",118.500000,-102.450000,180.000000,top
"J12","Conn_01x01","CON_1x01",118.500000,-104.990000,180.000000,top
"J13","Conn_01x01","CON_1x01",104.500000,-107.950000,0.000000,top
"J14","Conn_01x01","CON_1x01",104.500000,-109.220000,0.000000,top
"J15","Conn_01x01","CON_1x01",104.500000,-110.490000,0.000000,top
"J16","Conn_01x01","CON_1x01",104.500000,-101.600000,0.000000,top
"J17","Conn_01x01","CON_1x01",104.500000,-106.680000,0.000000,top
"J18","Conn_01x01","CON_1x01",104.500000,-102.870000,0.000000,top
"J19","Conn_01x01","CON_1x01",104.500000,-100.330000,0.000000,top
"R1","10K","R_0603_1608Metric",108.500000,-98.000000,180.000000,top
"REF**","mousebite","mousebite",119.000000,-99.400000,0.000000,top
"REF**","jlc_tooling","jlc_tooling",106.000000,-94.800000,0.000000,top
"SW1","SW_Push","microswitch",117.856000,-113.284000,-90.000000,top
"SW2","SW_Push","microswitch",105.156000,-113.284000,90.000000,top
"U1","WL2810","UDFN-4-1EP_1x1mm_P0.65mm_EP0.48x0.48mm",111.800000,-108.500000,180.000000,top
"U2","ESP32-PICO-D4","QFN-48-1EP_7x7mm_P0.5mm_EP5.3x5.3mm",111.500000,-103.000000,-90.000000,top
